First Priority,Second Priority,Third Priority,Score,Year
BSN,BA Pol Sci,BSIT,60,2022
BSCS,BSIT,BSN,60,2022
BSN,NONE,NONE,60,2022
BSHM,BSTM,BSHM,60,2022
DMD,BSN,BPA,60,2022
BSN,BSBio,BSChem,60,2022
BSBA-FM,BSIT,BSHM,60,2022
BSAM,BSED-Math,BEED,60,2022
BSBA-OM,BSBA-FM,BSBA-FM,60,2022
BSN,BSHM,NONE,60,2022
BSN,BSNED-TDHL,BSED-Eng,60,2022
BSHM,BSDC,BAB,60,2022
BSN,NONE,BSN,60,2022
BSTM,BSHM,BSIT,60,2022
BA Pol Sci,BSED-Soc Stud,BAB,60,2022
BSN,BSBio,BSBA-OM,60,2022
BSN,BSBA-FM,BSED-Sci,60,2022
BECEd,BSNED-TDHL,BSTM,60,2022
BSN,BSBio,BSChem,60,2022
BSN,BSBio,BSAM,60,2022
BSTM,BSHM,BSBA-FM,60,2022
BSCS,BSIT,BSIS,60,2022
BSBio,BSN,BAELS,60,2022
BSN,BSBio,BSBA-FM,60,2022
BA Pol Sci,BSED-Eng,BSED-Fil,60,2022
BSBA-FM,BSN,BSTM,60,2022
DMD,BSHM,BA Pol Sci,60,2022
BSN,BSBA-FM,BSHM,60,2022
BSBA-FM,BSN,DMD,60,2022
BSBA-FM,BSED-Soc Stud,BSBA-OM,60,2022
BAJ,BSBio,BSN,60,2022
BSBio,BSN,BSBA-FM,60,2022
BSED-Math,BEED,BAFL,60,2022
BSN,BSBio,BSBio,60,2022
BSTM,BSN,BSED-Sci,60,2022
BSN,BSBio,NONE,60,2022
BA Pol Sci,BSED-Soc Stud,BSED-Math,60,2022
BSN,NONE,NONE,60,2022
BSN,NONE,NONE,60,2022
BSN,BSChem,BSBio,60,2022
BSBA-FM,BSBA-OM,BSHM,60,2022
BSCS,BSIT,BSIS,60,2022
BSN,BSED-Fil,BSTM,60,2022
BSN,BSED-Sci,BSHM,60,2022
BSTM,BSIT,BSChem,60,2022
BSN,BSTM,BSBio,60,2022
BSTM,BSHM,DMD,60,2022
BSN,BSBio,NONE,60,2022
BSN,BSBio,BSHM,60,2022
BSN,BSBio,BSED-Eng,60,2022
BSIT,BSBA-OM,BEED,60,2022
BSN,BSBio,BSIT,60,2022
BSBA-FM,BSBA-OM,BSCM,60,2022
BSBio,BSN,BSAM,60,2022
BSBA-FM,BSED-Math,BEED,60,2022
DMD,BSBio,BSBA-FM,60,2022
BSNED-Gen,BSED-Eng,BEED,60,2022
BSED-Eng,DMD,BSNED-TDHL,60,2022
BSN,BA Pol Sci,BSAM,60,2022
BSED-Eng,BSED-Soc Stud,BAB,60,2022
BSN,DMD,BSBio,60,2022
BSN,BA Pol Sci,BSED-Eng,60,2022
BSN,NONE,DMD,60,2022
BSIT,BSCS,NONE,60,2022
BSN,DMD,BSBio,60,2022
BSCS,BSBio,BCAED,60,2022
BSBA-FM,BSBA-OM,BSED-Sci,60,2022
BSBA-FM,BSTM,BSBA-OM,60,2022
BSBio,BSN,BSChem,60,2022
DMD,BSN,BPA,60,2022
BSN,BSBio,NONE,60,2022
BSHM,BSTM,BA Pol Sci,60,2022
BSIT,BSCS,BSIS,60,2022
BSHM,BSTM,NONE,60,2022
BSN,BSED-Math,BSHM,60,2022
DMD,BSN,BSHM,60,2022
BSBio,BSN,BAFL,60,2022
BSN,BSBio,BSIT,60,2022
BAFL,BAELS,BSTM,60,2022
BSTM,BSHM,NONE,60,2022
BSTM,BSBA-OM,NONE,60,2022
BSN,BSBio,NONE,60,2022
BSBio,BSN,BSChem,60,2022
BSED-Math,BSBA-FM,BSBA-OM,60,2022
BSBA-FM,BSN,BSTM,60,2022
BSN,BSIT,NONE,60,2022
BSIT,BSCS,BPED,60,2022
BSBA-FM,BSBA-OM,BLIS,60,2022
BSED-Sci,BSBio,BEED,60,2022
BSCS,BSIT,BSIS,60,2022
BSBA-FM,BSIS,BSBA-OM,60,2022
BSHM,BSHM,BSHM,60,2022
BSN,BSBio,NONE,60,2022
DMD,BSN,BSHM,60,2022
BSN,BSBio,BSED-Eng,60,2022
BSN,BSHM,BSESS,60,2022
BSN,BSN,BSED-Eng,60,2022
BSN,BSBio,BSBA-FM,60,2022
BSN,BSBA-FM,BSTM,60,2022
BSIT,BSN,BSCS,60,2022
BSN,BSBA-FM,BSHM,60,2022
BSIT,BSCS,BSCS,60,2022
BSN,DMD,BSBio,60,2022
BSED-Sci,BSBA-OM,BSIT,60,2022
BSED-Eng,BEED,BECEd,60,2022
BSN,BSBio,BSIT,60,2022
BSED-Soc Stud,BPED,BSBA-OM,60,2022
BSBio,BSBio,BSBio,60,2022
BSBio,BSN,BSBio,60,2022
BSBA-FM,BSBA-OM,BSED-Math,60,2022
BPED,BPED,BPED,60,2022
BSIT,BSCS,BSIS,60,2022
BSED-Eng,BSED-Eng,BSED-Eng,60,2022
BSIT,BSED-Eng,BSED-Math,60,2022
BAELS,BAJ,BPA,60,2022
BPA,BPED,BSED-Soc Stud,60,2022
BSCS,BSIT,BSIS,60,2022
BSCS,BSIT,BSN,60,2022
BSBA-FM,BSBA-OM,BPA,60,2022
BSN,BSBio,BSBA-FM,60,2022
BSBA-FM,BSHM,BCAED,60,2022
BSN,BSBio,BSChem,60,2022
BSN,NONE,NONE,59,2022
BSN,BPA,BSBio,59,2022
BPED,BSIT,BSCS,59,2022
BSBio,BSCS,BSChem,59,2022
BSED-Eng,BAELS,BSAM,59,2022
BSED-Soc Stud,BA Pol Sci,BAFL,59,2022
BSN,BSBio,DMD,59,2022
BSN,BSBio,BSChem,59,2022
BSN,BSBio,BSChem,59,2022
BSED-Sci,BSED-Fil,BSChem,59,2022
BSN,BSED-Math,BSBA-FM,59,2022
BSN,BSChem,BSIT,59,2022
BSN,BSBio,BSBA-FM,59,2022
BSN,BSHM,BEED,59,2022
BA Pol Sci,BSED-Eng,BSED-Soc Stud,59,2022
BSN,NONE,BSTM,59,2022
BA Pol Sci,BAELS,BSN,59,2022
BECEd,BEED,BSED-Fil,59,2022
BSED-Eng,BPED,BPA,59,2022
BSED-Eng,BAELS,BSED-Val Ed,59,2022
BSN,BSTM,BSED-Eng,59,2022
BSHM,BSBio,BSTM,59,2022
BSN,BEED,BSTM,59,2022
DMD,BSBio,BSN,59,2022
BA Pol Sci,BSED-Eng,BSED-Soc Stud,59,2022
DMD,BSN,BSTM,59,2022
BSBio,BSN,NONE,59,2022
BSED-Eng,BAELS,BAJ,59,2022
BSN,BSBio,BSHM,59,2022
BSN,NONE,NONE,59,2022
DMD,BSBio,BSN,59,2022
BSED-Eng,BSED-Fil,BEED,59,2022
BSIT,BSTM,BSBA-FM,59,2022
BSBA-FM,BA Pol Sci,BSCM,59,2022
BSTM,BSDC,BSEMC,59,2022
BSN,BSBio,DMD,59,2022
BSN,BSBio,BAELS,59,2022
BSN,NONE,NONE,59,2022
BSAM,BLIS,BSED-Math,59,2022
BSBA-OM,BSED-Fil,BSTM,59,2022
BECEd,BSDC,BAFL,59,2022
BSBA-FM,BSBA-OM,BSTM,59,2022
BSN,DMD,NONE,59,2022
BSBA-FM,BSBA-OM,BSIT,59,2022
BSBA-FM,BSBA-OM,BSED-Soc Stud,59,2022
BSN,BSBio,BSHM,59,2022
BSN,BSBio,NONE,59,2022
BSN,BSChem,BSHM,59,2022
BAELS,BA Pol Sci,BSED-Eng,59,2022
BSN,BSBio,BSED-Sci,59,2022
BSN,BSBio,BSCS,59,2022
BSN,DMD,BEED,59,2022
BSHM,DMD,BSN,59,2022
BSN,DMD,BSBA-OM,59,2022
BEED,BSED-Fil,BPED,59,2022
BSBA-FM,BAB,BSED-Eng,59,2022
BSN,BAB,BSTM,59,2022
BSN,BSED-Sci,BSBio,59,2022
DMD,BSN,NONE,59,2022
BSBA-OM,BAFL,BSED-Sci,59,2022
BSN,NONE,NONE,59,2022
BSN,BSBA-FM,BSBio,59,2022
BSED-Sci,BEED,BSBio,59,2022
BSED-Eng,BSED-Soc Stud,BSIT,59,2022
BSIT,BSHM,BSIS,59,2022
BSBA-FM,BSBA-OM,BSBio,59,2022
BSN,BSBio,NONE,59,2022
BEED,BSED-Fil,BSED-Sci,59,2022
BSBio,BA Pol Sci,BSChem,59,2022
BSN,NONE,NONE,59,2022
BSN,BSBio,DMD,59,2022
BSED-Eng,BSTM,BSED-Eng,59,2022
BSN,BSBio,BSChem,59,2022
BSBio,BSN,BSBio,59,2022
BSN,BSED-Math,BSED-Fil,59,2022
BSBA-FM,BSTM,BSIT,59,2022
BA Pol Sci,BSED-Soc Stud,BSED-Val Ed,59,2022
BSHM,BSBA-FM,BSIT,59,2022
BSIT,BSIS,BSCS,59,2022
BSN,DMD,BSBio,59,2022
BSTM,DMD,BSN,59,2022
BSN,BSBio,DMD,59,2022
BSN,BSTM,BSBio,59,2022
BSBA-FM,BSTM,BSBA-OM,59,2022
BSBA-FM,BSBA-OM,BSTM,59,2022
BSN,BSED-Fil,BEED,59,2022
BSN,BSBio,BSIT,59,2022
BSN,BSN,BSN,59,2022
BSBio,BSN,BSChem,59,2022
BSN,BSBio,BSChem,59,2022
BSBA-FM,BSBio,BSBA-OM,59,2022
BSTM,BSHM,BA Pol Sci,59,2022
BA Pol Sci,BAB,NONE,59,2022
BSED-Math,BSED-Sci,BPA,59,2022
BSBio,BSN,DMD,59,2022
BSN,NONE,NONE,59,2022
DMD,BSTM,DMD,59,2022
BSN,BSED-Math,BSIT,59,2022
BSED-Fil,BA Pol Sci,BSN,59,2022
BSED-Sci,BSIT,BSED-Fil,59,2022
BSCS,BSHM,BSTM,59,2022
BSBA-FM,BSED-Fil,BSED-Sci,59,2022
BSED-Eng,BAELS,BEED,59,2022
BSTM,BSHM,BSIT,59,2022
BSN,BSBio,BSBA-FM,59,2022
BSN,BSTM,BSBio,59,2022
BSN,BSHM,BSBio,59,2022
BAB,BSDC,BSN,59,2022
BSBio,BSNED-TDHL,BSED-Eng,59,2022
BSBio,BSBio,BSBio,59,2022
BSBA-OM,BSBA-FM,BSCM,59,2022
BSN,BSTM,DMD,59,2022
BSBA-FM,BAELS,BSNED-TDHL,59,2022
BSBA-FM,BSBA-OM,BSED-Soc Stud,59,2022
BSN,BSBio,DMD,59,2022
BEED,BSED-Sci,BSED-Soc Stud,59,2022
BSIT,BSN,BSBA-FM,59,2022
DMD,BSN,BSTM,59,2022
BSIT,BCAED,BSHM,59,2022
DMD,BSBio,BAB,59,2022
BA Pol Sci,BSBio,BAFL,59,2022
BSN,BSBio,BSChem,59,2022
BSIS,BSIT,BSBA-FM,59,2022
BSHM,BSED-Sci,BSTM,59,2022
BSBA-FM,BSBA-OM,BSN,59,2022
BSN,NONE,NONE,59,2022
BPED,BCAED,NONE,59,2022
BSN,BSIT,BAFL,59,2022
BSAM,BSED-Math,BSBA-FM,59,2022
BSN,NONE,NONE,59,2022
BSN,BSBio,BSTM,59,2022
BSBio,BSAM,BSED-Math,59,2022
BSED-Eng,BSED-Soc Stud,BSED-Val Ed,59,2022
BSN,BSBA-FM,BSIT,59,2022
BSN,BA Pol Sci,BSBA-FM,59,2022
BSHM,BSED-Eng,BEED,59,2022
BSN,BSBA-FM,BSED-Math,59,2022
BSN,BSBio,BSIT,59,2022
BSED-Eng,BSCM,BEED,59,2022
BSN,BSBA-FM,BSBio,59,2022
BSN,BSBio,BSTM,59,2022
BSN,BA Pol Sci,BAB,59,2022
BSN,BSHM,NONE,59,2022
BLIS,BSDC,BA Pol Sci,59,2022
BSBA-FM,BSED-Math,BEED,59,2022
BAELS,BAFL,BAJ,59,2022
BSN,BSBio,BSED-Sci,59,2022
BSTM,BSHM,BSBA-FM,59,2022
BSBA-FM,BSCM,BSBA-OM,59,2022
BSN,DMD,BSTM,59,2022
DMD,BSBio,BSED-Soc Stud,59,2022
BSBio,BSChem,BSAM,59,2022
BSIT,BSIS,BSCS,59,2022
BSN,BSBio,BSBio,59,2022
BSN,BSTM,DMD,59,2022
BA Pol Sci,NONE,NONE,59,2022
BSEMC,BSIT,BSCS,59,2022
BSIT,BAELS,BSBA-FM,59,2022
BSN,DMD,BSTM,59,2022
BSED-Fil,BSED-Val Ed,BEED,59,2022
BSBio,BSN,BSChem,59,2022
BSN,BSTM,BSBA-FM,59,2022
BSN,BSBio,BSCS,59,2022
BSN,BSTM,DMD,59,2022
BSN,BSBA-FM,BEED,59,2022
DMD,BSED-Soc Stud,BSED-Sci,59,2022
BSBA-FM,BSBA-OM,BSCM,59,2022
BSBA-FM,BA Pol Sci,BSCM,59,2022
BSIT,BSN,BSCS,59,2022
BSTM,BSHM,BSED-Eng,59,2022
BSBA-FM,BSED-Val Ed,BSED-Math,58,2022
BSN,DMD,BSIT,58,2022
BSN,BSBio,DMD,58,2022
BSN,NONE,NONE,58,2022
BSN,DMD,BSBio,58,2022
BSBA-OM,BSBA-FM,BSDC,58,2022
BSN,DMD,BSIT,58,2022
DMD,BSN,NONE,58,2022
BSTM,BSIT,BSHM,58,2022
BSTM,BSBA-FM,BSED-Soc Stud,58,2022
BSN,DMD,NONE,58,2022
BSBio,BSChem,BA Pol Sci,58,2022
BSN,NONE,BSBio,58,2022
BSIT,BSED-Eng,BSED-Sci,58,2022
BEED,BSED-Eng,BAFL,58,2022
BSED-Fil,BSED-Eng,BSED-Sci,58,2022
DMD,BSN,BSIT,58,2022
BEED,BSIT,BSTM,58,2022
BSBA-FM,BSBA-OM,BSCM,58,2022
BSN,BSTM,BSCS,58,2022
BSN,BSBA-FM,NONE,58,2022
BSN,DMD,BA Pol Sci,58,2022
BAJ,BSIT,BA Pol Sci,58,2022
BSIT,BSBA-FM,BSN,58,2022
BSN,BSBio,BSChem,58,2022
BSBA-FM,BSN,BSIS,58,2022
BSBio,NONE,BSNED-TDHL,58,2022
BSN,BSESS,BSHM,58,2022
BSN,BSN,BSBio,58,2022
BSN,BSHM,DMD,58,2022
BSN,BA Pol Sci,BSBio,58,2022
BEED,BSED-Val Ed,BECEd,58,2022
BSBA-FM,BSED-Math,BSCM,58,2022
BSN,DMD,BSBio,58,2022
BSN,BSBA-FM,BSHM,58,2022
BSN,BSED-Sci,BSED-Math,58,2022
DMD,BECEd,BEED,58,2022
BSHM,NONE,NONE,58,2022
BSBA-FM,NONE,NONE,58,2022
BSN,BSBio,BSBio,58,2022
BSHM,BSTM,BSNED-Gen,58,2022
BSN,NONE,BSBio,58,2022
BSN,DMD,BSTM,58,2022
BSBA-FM,BAFL,BSTM,58,2022
BSN,BSTM,BSBA-OM,58,2022
BSED-Eng,BSED-Fil,BSED-Val Ed,58,2022
BSN,BSChem,BSBio,58,2022
BA Pol Sci,NONE,NONE,58,2022
BSN,BSCS,BSIT,58,2022
BSBio,BSBio,NONE,58,2022
BSN,BSBio,BSNED-Gen,58,2022
BSN,NONE,BSN,58,2022
BA Pol Sci,BSED-Math,BAJ,58,2022
BPED,BLIS,BSBio,58,2022
BSN,BSBio,DMD,58,2022
BAFL,BPA,BSIT,58,2022
BSED-Eng,NONE,NONE,58,2022
BSTM,BSED-Eng,BSN,58,2022
BSHM,BSED-Math,NONE,58,2022
BECEd,BSNED-Gen,BEED,58,2022
BA Pol Sci,BSNED-Gen,BSBio,58,2022
BSN,BSIT,BAFL,58,2022
BSTM,BSHM,BSTM,58,2022
BSN,BSED-Eng,NONE,58,2022
BSN,BSCS,NONE,58,2022
BSBio,BSN,BSTM,58,2022
BSBA-FM,BSBA-OM,BSIT,58,2022
BSTM,BSESS,BPED,58,2022
DMD,BSBA-OM,BSN,58,2022
BSBA-FM,NONE,NONE,58,2022
BSBio,BSN,BSTM,58,2022
BA Pol Sci,BAJ,BSTM,58,2022
BECEd,BSED-Eng,BAELS,58,2022
BSTM,BSTM,BSHM,58,2022
BSED-Soc Stud,BA Pol Sci,NONE,58,2022
BSIT,BSIS,BSCS,58,2022
BSN,BSBio,BCAED,58,2022
BSED-Sci,BSED-Math,BSCS,58,2022
BSBA-OM,BSBA-FM,BSTM,58,2022
BSN,BSN,BSN,58,2022
BSN,BSIT,BSHM,58,2022
BSBA-FM,BSBA-OM,BSCM,58,2022
BSBio,BSBio,BSN,58,2022
BSBA-OM,BSN,BAB,58,2022
BSN,BSHM,BSIS,58,2022
BSN,BSBio,BSChem,58,2022
BCAED,BSTM,NONE,58,2022
DMD,BSTM,BSN,58,2022
BSCS,BSChem,BSBio,58,2022
BSN,BSN,BSN,58,2022
BSCS,BSIT,BSIS,58,2022
BAELS,BAFL,BSBA-FM,58,2022
BSN,BSIT,DMD,58,2022
BSBio,BPA,BSN,58,2022
BSTM,BSEMC,BSHM,58,2022
BSN,BSBio,BSTM,58,2022
BSNED-Gen,BSNED-TDHL,BAJ,58,2022
BSBA-OM,BSIS,NONE,58,2022
BSN,BSBio,BSCS,58,2022
BSN,BSN,BSBio,58,2022
BA Pol Sci,BAELS,BSIS,58,2022
BSBA-FM,BSN,BSBA-OM,58,2022
BA Pol Sci,BAJ,BSDC,58,2022
BSTM,BSHM,BEED,58,2022
BSBio,DMD,BSN,58,2022
BSBio,BSN,BSChem,58,2022
BSTM,BSHM,BSIT,58,2022
BSN,BSED-Sci,BSTM,58,2022
BSN,BA Pol Sci,BAB,58,2022
BSED-Eng,BSED-Soc Stud,BECEd,58,2022
BSTM,BECEd,NONE,58,2022
BSNED-Gen,BSNED-TDHL,BEED,58,2022
DMD,BAB,BSBio,58,2022
BSCS,BSIT,BSEMC,58,2022
BSIT,BSCS,BSN,58,2022
BSN,BSED-Soc Stud,BEED,58,2022
BSN,BSBio,DMD,58,2022
BSN,BSBio,BSCS,58,2022
BSBio,BA Pol Sci,BSTM,58,2022
BSN,BSBio,NONE,58,2022
BSN,BSN,NONE,58,2022
BECEd,BEED,BSBio,58,2022
BSN,BSBio,BSChem,58,2022
BSN,BSBio,BSChem,58,2022
BSN,BSBio,BAB,58,2022
BA Pol Sci,DMD,BSBA-FM,58,2022
BSHM,BPED,BPA,58,2022
BSN,BSBio,BSED-Eng,58,2022
BSED-Soc Stud,BSED-Sci,BSAM,58,2022
BSN,NONE,BSHM,58,2022
BSN,NONE,NONE,58,2022
BSED-Math,BSCS,BEED,58,2022
BSTM,BAB,BSDC,58,2022
BSDC,BSED-Soc Stud,BAB,58,2022
BSN,BSBio,NONE,58,2022
BPA,BPED,BSED-Fil,58,2022
BSBio,BSN,BSChem,58,2022
BSTM,BSBA-OM,BSHM,58,2022
BSN,DMD,NONE,58,2022
BAFL,BAELS,BCAED,58,2022
BA Pol Sci,BSN,BSBio,58,2022
BSBA-FM,BSBA-OM,BSBA-OM,58,2022
BEED,BSED-Math,BSAM,58,2022
BA Pol Sci,BSBA-FM,BSBA-OM,58,2022
BSN,BSBio,BSED-Eng,58,2022
BSBA-OM,BSBA-FM,BSTM,58,2022
BSBA-OM,BSBA-FM,BA Pol Sci,58,2022
BSBA-FM,BSBA-OM,BSTM,58,2022
BSBio,BSBio,BSChem,58,2022
BSTM,BAB,BAFL,58,2022
BSN,BSBio,DMD,58,2022
BEED,BSBA-FM,BSED-Eng,58,2022
BSBio,BSN,BAFL,58,2022
BSN,BSBio,BSBA-FM,58,2022
BSED-Soc Stud,BSED-Sci,BEED,58,2022
BSN,BSN,BSTM,58,2022
BSN,BSBio,BSED-Fil,58,2022
BSN,BA Pol Sci,BSTM,58,2022
BSN,BSBio,BSChem,58,2022
BSN,DMD,NONE,58,2022
BSN,DMD,BSIT,58,2022
BSHM,BSTM,BA Pol Sci,57,2022
BSN,DMD,BSCS,57,2022
BSN,BSIT,DMD,57,2022
BSN,BSED-Fil,BA Pol Sci,57,2022
BSIT,BSTM,BSIS,57,2022
BSTM,BSHM,BSBA-OM,57,2022
DMD,NONE,BSN,57,2022
BSED-Eng,BSED-Fil,BSED-Math,57,2022
BSN,DMD,NONE,57,2022
DMD,BSBio,BSN,57,2022
BSBA-FM,BSBA-OM,BSCM,57,2022
BSBA-FM,BSBA-OM,BSIT,57,2022
BSHM,BSTM,BSED-Val Ed,57,2022
BSN,BSBio,BSHM,57,2022
BSN,BSTM,BSHM,57,2022
BEED,BSED-Eng,BSED-Fil,57,2022
BSN,BSED-Sci,BSBio,57,2022
BSIT,BSBio,BSCS,57,2022
BEED,BSED-Fil,BSED-Math,57,2022
BSChem,BSBio,DMD,57,2022
BA Pol Sci,BSAM,BSED-Math,57,2022
BA Pol Sci,BSED-Soc Stud,BAB,57,2022
BSN,BSBio,BEED,57,2022
BSN,BSBio,BSBio,57,2022
BSED-Math,BEED,BSTM,57,2022
BSED-Eng,BSHM,BSTM,57,2022
BSN,BCAED,NONE,57,2022
BSED-Sci,BSED-Eng,BSED-Fil,57,2022
BA Pol Sci,BSN,BSHM,57,2022
BSED-Eng,BSED-Sci,BSED-Math,57,2022
BSN,BSCS,BSIT,57,2022
BSN,BSIT,BSBA-FM,57,2022
BSED-Eng,BSED-Soc Stud,BAELS,57,2022
BAFL,BAELS,BAB,57,2022
BSN,DMD,BSBA-FM,57,2022
BSBio,BSBA-FM,BSDC,57,2022
BSBio,BSN,BSBio,57,2022
BSN,BSBio,NONE,57,2022
BSN,BSBio,BA Pol Sci,57,2022
BSN,BSBio,BA Pol Sci,57,2022
BSN,BSIT,BAFL,57,2022
BA Pol Sci,BSED-Eng,BSED-Soc Stud,57,2022
BSIT,BSCS,BSCM,57,2022
DMD,NONE,NONE,57,2022
BSN,BSBA-FM,BA Pol Sci,57,2022
BSChem,BSHM,BSAM,57,2022
BSN,BSBio,BSED-Sci,57,2022
BSTM,BAJ,BAB,57,2022
BAFL,BSTM,BSHM,57,2022
DMD,BSN,NONE,57,2022
BLIS,BSHM,BAJ,57,2022
BA Pol Sci,BSCS,BSTM,57,2022
BA Pol Sci,BSBA-OM,BSED-Soc Stud,57,2022
BSBA-OM,BPA,BSBA-FM,57,2022
BSHM,BSAM,BPED,57,2022
BA Pol Sci,BAB,BSED-Fil,57,2022
BSED-Soc Stud,BSED-Math,BSED-Sci,57,2022
BSN,BSEMC,BAFL,57,2022
BSN,BSED-Soc Stud,BPED,57,2022
BSHM,BSED-Soc Stud,BSN,57,2022
BSED-Math,BSBA-FM,BSCS,57,2022
BAJ,BSHM,BAELS,57,2022
BSED-Math,BSNED-TDHL,BAFL,57,2022
BSBio,BSIT,BSCS,57,2022
BSN,BSBio,BSN,57,2022
BSN,BSChem,BA Pol Sci,57,2022
BPED,BPA,BCAED,57,2022
BSBA-FM,BSBA-OM,BA Pol Sci,57,2022
BEED,BSED-Sci,BSED-Eng,57,2022
BSN,BSBio,BSBio,57,2022
BSN,BA Pol Sci,BSTM,57,2022
BSIT,BSCS,BSBA-FM,57,2022
BSCS,BSIT,BSIS,57,2022
BSN,NONE,BA Pol Sci,57,2022
BSN,BSBio,BSTM,57,2022
BSIT,BSHM,BSCS,57,2022
BSN,BSChem,BSBio,57,2022
BSTM,BSHM,BSBA-FM,57,2022
BEED,BSNED-Gen,NONE,57,2022
BSN,BSBA-FM,BSIT,57,2022
BSN,BSBio,BSBA-OM,57,2022
BSN,DMD,NONE,57,2022
DMD,BSN,BSBio,57,2022
BSEMC,BA Pol Sci,BSBA-FM,57,2022
BSED-Eng,BAELS,BEED,57,2022
BSN,BSBio,DMD,57,2022
BSN,BSTM,BSED-Sci,57,2022
BA Pol Sci,BAJ,BAELS,57,2022
BSBio,BSTM,BSHM,57,2022
BSN,BSBio,DMD,57,2022
BSN,BSED-Sci,BSED-Eng,57,2022
BAELS,BSED-Eng,BSN,57,2022
BSED-Sci,BAB,BSBio,57,2022
BSN,DMD,BSBio,57,2022
BSN,BAELS,BAFL,57,2022
BSN,BSTM,BSHM,57,2022
BSBio,BA Pol Sci,BSED-Soc Stud,57,2022
BSED-Sci,BSNED-Gen,BSNED-TDHL,57,2022
BSN,BSBio,BSHM,57,2022
BSN,BSHM,BSTM,57,2022
BSED-Eng,BSN,BSBio,57,2022
BSN,DMD,BECEd,57,2022
BSN,BSN,BSN,57,2022
BSBA-FM,BSBA-FM,BSAM,57,2022
BSN,BSN,BSIT,57,2022
BSN,BSBio,NONE,57,2022
BSN,BSTM,NONE,57,2022
BSN,BSED-Fil,DMD,57,2022
BSN,DMD,BSNED-TDHL,57,2022
BSN,BSBio,BSChem,57,2022
BSN,DMD,BSBio,57,2022
BSHM,BSED-Eng,NONE,57,2022
BSN,BSBio,DMD,57,2022
BSN,NONE,NONE,57,2022
BSCS,BSIT,BSBA-OM,57,2022
BSBA-FM,BSIT,BSCS,57,2022
BSBA-FM,BSHM,BSTM,57,2022
BSNED-TDHL,BSNED-Gen,BSTM,57,2022
BSN,NONE,NONE,57,2022
BSTM,BSBA-FM,BA Pol Sci,57,2022
BPED,BSED-Eng,BSED-Fil,57,2022
BSBio,DMD,BSBio,57,2022
BSBA-FM,BSTM,BSN,57,2022
BSN,BSTM,DMD,57,2022
BSTM,BSHM,BSBA-FM,57,2022
BSN,BSBA-OM,BAFL,57,2022
BSN,BSBio,NONE,57,2022
BSBio,BSED-Eng,BSN,57,2022
BSBA-FM,BSBA-OM,BSCM,57,2022
BSN,BSBio,DMD,57,2022
BSBA-OM,BSIT,BSCM,57,2022
BSN,BA Pol Sci,BSED-Sci,57,2022
BAB,BSTM,BAJ,57,2022
BSBA-FM,BSCM,BSED-Sci,57,2022
BSN,BSN,BSN,57,2022
BSED-Eng,BSED-Math,BEED,57,2022
BSBA-FM,BSHM,BSDC,57,2022
BSN,BSIT,BSHM,57,2022
BSN,BSBio,BSTM,57,2022
BSBio,BSN,DMD,57,2022
BSIT,BSCS,NONE,57,2022
DMD,BSBio,BSN,57,2022
BPED,BEED,BSN,57,2022
BSN,BSBio,NONE,57,2022
BSED-Soc Stud,BSED-Eng,BSN,57,2022
BSN,BSBA-FM,NONE,57,2022
BSED-Sci,BSED-Soc Stud,BEED,57,2022
BSCS,BSIT,BPA,57,2022
BPED,BSED-Fil,BSED-Fil,57,2022
BSIT,BSHM,BPED,57,2022
BSN,DMD,BSBio,57,2022
BSHM,BSDC,BSTM,57,2022
BSBio,BSBA-FM,BSN,57,2022
BSBio,BSED-Sci,BSN,57,2022
BSBA-FM,BSTM,NONE,57,2022
BSHM,BSIT,BSED-Eng,57,2022
BSCS,BSIT,BSHM,57,2022
BSN,NONE,DMD,57,2022
DMD,BA Pol Sci,BSNED-TDHL,57,2022
BSN,BPED,BSHM,57,2022
BSN,BSTM,DMD,57,2022
BSN,BSNED-Gen,BSDC,57,2022
BSN,BSBio,DMD,57,2022
BSN,DMD,BSBio,57,2022
BSBA-FM,BSBA-OM,BSED-Fil,57,2022
BSED-Soc Stud,BSIT,BSCS,56,2022
BSN,BSTM,BSHM,56,2022
BSN,BSBio,NONE,56,2022
BSBA-OM,BSBA-FM,BSHM,56,2022
BAB,BAB,BAJ,56,2022
BSN,BSBio,BSChem,56,2022
BSN,NONE,NONE,56,2022
BSIT,BSCS,BSIS,56,2022
BSBA-FM,BSBA-FM,BPA,56,2022
BAFL,BSED-Soc Stud,BA Pol Sci,56,2022
BSTM,BSN,BSBA-FM,56,2022
BSN,BSBio,BSChem,56,2022
BSN,BSBio,DMD,56,2022
BSN,BSBio,BSTM,56,2022
BSN,BEED,BSED-Eng,56,2022
BSIT,NONE,BSBio,56,2022
BSBA-FM,BSN,BA Pol Sci,56,2022
BSN,NONE,NONE,56,2022
BSN,BSBA-FM,BSHM,56,2022
BSIT,BSED-Soc Stud,BSCS,56,2022
BSED-Sci,BSN,BSBA-OM,56,2022
BSED-Val Ed,BSED-Eng,BSED-Fil,56,2022
BSBio,BSChem,BSN,56,2022
BSBio,BSN,NONE,56,2022
BSN,BSIT,BSCS,56,2022
BSBA-OM,BSBA-FM,BSHM,56,2022
BSTM,BSBA-FM,BEED,56,2022
BSCS,BSIT,BSIS,56,2022
BSHM,BSTM,NONE,56,2022
BSBio,DMD,BSBio,56,2022
