First Priority,Second Priority,Third Priority,Score,Year
BA Pol Sci,BAFL,NONE,104,2019
BSHM,BSBA-FM,BAFL,104,2019
BSN,BSBio,BAFL,104,2019
BSED-Soc Stud,BSTM,BA Pol Sci,104,2019
BAJ,BSED-Eng,BAFL,104,2019
BSN,BSBio,BSAM,104,2019
BSBio,BSN,BSCS,104,2019
BSN,BSTM,NONE,104,2019
BSN,BSBio,BSCS,104,2019
BSN,BPED,BSBio,104,2019
BSBA-FM,BSN,NONE,104,2019
BSN,BSBio,BAFL,104,2019
BSBA-FM,BSTM,BSED-Math,104,2019
BSN,BSBio,NONE,104,2019
BSN,BPA,BSTM,104,2019
BSBA-FM,BSN,BSTM,104,2019
BSBio,BSN,BSED-Sci,104,2019
BSN,BSBio,NONE,104,2019
BSED-Soc Stud,BSED-Fil,BAB,104,2019
BSTM,BAFL,BSHM,104,2019
BSN,BSBio,BPED,104,2019
BSED-Eng,BEED,BSBio,104,2019
BSED-Sci,BSN,BSBio,104,2019
BSN,BA Pol Sci,BSDC,104,2019
BSN,BAFL,BA Pol Sci,104,2019
BSN,BSBio,BAFL,104,2019
BSBio,BSN,BAB,104,2019
BSTM,BSN,BAFL,104,2019
BSBA-FM,BSAM,BSIT,104,2019
BSN,BSED-Eng,BSBA-FM,104,2019
BSN,BSBio,BSESS,104,2019
BSN,BSTM,BAB,104,2019
BA Pol Sci,BSBio,BSAM,104,2019
BSN,BSBio,NONE,104,2019
BA Pol Sci,BSED-Soc Stud,BSBio,104,2019
BSN,BSBio,BSHM,104,2019
BSN,BSBio,NONE,104,2019
BSED-Soc Stud,BEED,BPED,104,2019
BSN,BA Pol Sci,BSDC,104,2019
BSHM,BSTM,BAFL,104,2019
BSN,BSBio,BSCS,104,2019
BSAM,BCAED,BAB,104,2019
BSBA-FM,BSNED-TDHL,BSESS,104,2019
BSN,BAFL,BSNED-TDHL,104,2019
BSN,BSBio,BSAM,104,2019
BSN,BSBio,BEED,104,2019
BSHM,BSBio,BSN,104,2019
BSED-Sci,BSBio,BSED-Eng,104,2019
BA Pol Sci,BSN,BAELS,104,2019
BSED-Soc Stud,BSTM,BSED-Fil,104,2019
BSN,BSBio,BA Pol Sci,104,2019
BCAED,BPA,BPED,104,2019
BA Pol Sci,BSBio,BAB,104,2019
BSN,BSBio,BSESS,104,2019
BEED,BSED-Soc Stud,BSBA-FM,104,2019
BSBA-FM,BSBA-OM,BSTM,104,2019
BSN,BSBio,BSHM,104,2019
BPED,BSTM,BCAED,104,2019
BSBio,BAFL,BSN,104,2019
BSBA-FM,BSBA-OM,BSIT,104,2019
BSN,BEED,BSBio,104,2019
BSCS,BSIS,BSN,104,2019
BSN,BSBio,BSHM,104,2019
BSBio,BSHM,BSTM,104,2019
BSBio,BSN,BSIT,104,2019
BSN,BSBio,BSTM,104,2019
BSTM,BSBA-FM,BAFL,104,2019
BSBio,BAFL,BSNED-Gen,104,2019
BSN,BSCS,BSIT,104,2019
BSN,BSBio,BA Pol Sci,104,2019
BSBio,BSN,BAJ,104,2019
BSN,BSTM,BA Pol Sci,104,2019
BSBA-FM,BSHM,BSBA-OM,104,2019
BSN,BSBio,BSIT,104,2019
BSBA-FM,BSCM,BSAM,104,2019
BSHM,BSED-Eng,BSTM,104,2019
BSN,BSCS,BAB,104,2019
BSBA-FM,BSAM,BAFL,104,2019
BSBio,BSN,BSAM,104,2019
BSIT,BSED-Eng,NONE,104,2019
BSN,BSBio,BPA,103,2019
BAB,BAJ,BSED-Math,103,2019
BSBio,BSED-Eng,BSBA-FM,103,2019
BSN,BSBio,BSED-Sci,103,2019
BSBA-FM,BSED-Math,BAB,103,2019
BSED-Soc Stud,BSED-Val Ed,BSED-Fil,103,2019
BCAED,BSTM,NONE,103,2019
BSN,BSBio,BSTM,103,2019
BSBio,BSN,BSNED-Gen,103,2019
BSBA-FM,BSBA-OM,BSHM,103,2019
BSN,BSBA-OM,BSCS,103,2019
BSN,BAFL,BPA,103,2019
BECEd,BA Pol Sci,BAFL,103,2019
BSED-Soc Stud,BSED-Eng,BSED-Fil,103,2019
BSBio,BSED-Sci,BSED-Eng,103,2019
BSBio,BSN,BSBA-FM,103,2019
BSN,BSBio,BA Pol Sci,103,2019
BSED-Sci,BSBio,BSN,103,2019
BSED-Val Ed,BSED-Fil,BSBA-FM,103,2019
BSBA-FM,BSAM,BSBA-OM,103,2019
BSN,BEED,BSBio,103,2019
BSN,BSBio,BSAM,103,2019
BAB,BSBA-OM,BA Pol Sci,103,2019
BSBA-FM,BSBA-OM,BAFL,103,2019
BSN,BSBio,NONE,103,2019
BSN,BSHM,BSBio,103,2019
BSN,BSCS,BAFL,103,2019
BA Pol Sci,BSED-Eng,BSBio,103,2019
BSBio,BSED-Eng,BAELS,103,2019
BSBio,BSN,BA Pol Sci,103,2019
BSAM,BSHM,BSBA-FM,103,2019
BSN,BSBio,BAFL,103,2019
BSBio,BSN,BSIT,103,2019
BSED-Sci,BSED-Eng,BSED-Math,103,2019
BSED-Eng,BEED,BSN,103,2019
BECEd,BSHM,BSTM,103,2019
BSN,BA Pol Sci,BAJ,103,2019
BAFL,BSED-Eng,BSBio,103,2019
BSN,BSBio,BCAED,103,2019
BEED,BAJ,BECEd,103,2019
BSTM,BAB,BSAM,103,2019
BSN,BSBio,BSDC,103,2019
BSHM,BSTM,BSN,103,2019
BSN,NONE,NONE,103,2019
BSN,BSBio,BSED-Eng,103,2019
BSBio,BSN,BSED-Sci,103,2019
BSN,BSBio,NONE,103,2019
BSTM,BSBA-OM,BSCM,103,2019
BSBA-FM,BSHM,BSTM,103,2019
BSBA-OM,BSBA-FM,BSCM,103,2019
BSHM,BSAM,BSED-Math,103,2019
BSBio,BSN,BPED,103,2019
BSN,BSBio,BAFL,103,2019
BSBA-OM,BAELS,BSN,103,2019
BSED-Soc Stud,BPED,BAELS,103,2019
BSED-Eng,BSBio,BSN,103,2019
BSN,BSBio,NONE,103,2019
BSBA-FM,BSBA-OM,BSCM,103,2019
BSN,BSBio,BSIT,103,2019
BAFL,BSTM,BSBA-OM,103,2019
BSBio,BSNED-Gen,BA Pol Sci,103,2019
BSN,BSED-Sci,BLIS,103,2019
BSBio,BSBA-FM,BSCM,103,2019
BSN,BSBio,BA Pol Sci,103,2019
BAFL,BAELS,BSTM,103,2019
BSN,BSBio,BSDC,103,2019
BSBio,BSN,NONE,103,2019
BSN,BSIT,BSCS,103,2019
BSBA-FM,BSBA-OM,BSTM,103,2019
BA Pol Sci,BSHM,BSTM,103,2019
BAELS,BSBA-OM,BAB,103,2019
BSN,BSBio,BSIT,103,2019
BSED-Soc Stud,BAFL,BSIT,103,2019
BSN,BSBio,BA Pol Sci,103,2019
BSED-Soc Stud,BAB,BAJ,103,2019
BSN,BSAM,BSED-Math,103,2019
BSBA-FM,BSIT,BSESS,103,2019
BSN,BAFL,BSIT,103,2019
BSHM,BSED-Fil,BSED-Eng,103,2019
BA Pol Sci,BSED-Sci,BSED-Soc Stud,103,2019
BSED-Soc Stud,BSED-Eng,BLIS,103,2019
BSBA-OM,BLIS,NONE,103,2019
BSBio,BSNED-TDHL,BSED-Eng,103,2019
BSN,BSIT,BSTM,103,2019
BSBA-FM,BSBA-OM,BSAM,103,2019
BSBio,NONE,NONE,103,2019
BSBio,BSED-Sci,BSIT,103,2019
BSBA-FM,BSTM,BSIT,103,2019
BSED-Eng,BAELS,BAJ,103,2019
BSBA-OM,BSEMC,NONE,102,2019
BSIT,BSIS,BSCS,102,2019
BSTM,BSHM,BSESS,102,2019
BSN,BLIS,BSTM,102,2019
BSN,BSBio,BSIT,102,2019
BSBio,BSN,BSED-Sci,102,2019
BSBio,BA Pol Sci,NONE,102,2019
BA Pol Sci,BAELS,BSDC,102,2019
BSBio,BSN,BECEd,102,2019
BSBio,BA Pol Sci,BSN,102,2019
BSN,BSBio,BAFL,102,2019
BSN,BSBio,BSNED-Gen,102,2019
BSN,BSTM,BSCS,102,2019
BSN,BSIT,NONE,102,2019
BSBA-FM,BSTM,BSED-Math,102,2019
BSN,BSCS,BSIT,102,2019
BSED-Eng,BEED,NONE,102,2019
BSN,BSBio,BSBA-FM,102,2019
BSN,BSBio,NONE,102,2019
BPED,BSED-Sci,BSTM,102,2019
BSN,BSBio,BSIT,102,2019
BAB,BSED-Soc Stud,BPED,102,2019
BSN,NONE,NONE,102,2019
BLIS,BSN,BSCS,102,2019
BSCS,BSEMC,BSIT,102,2019
BSHM,BSTM,BSBA-OM,102,2019
BSN,BSBio,BSHM,102,2019
BSED-Soc Stud,BA Pol Sci,BSED-Fil,102,2019
BSN,BSBio,BSED-Sci,102,2019
BSBio,BSN,BA Pol Sci,102,2019
BSBio,BSNED-Gen,BSESS,102,2019
BECEd,BSED-Sci,BSNED-Gen,102,2019
BSED-Eng,BPED,BA Pol Sci,102,2019
BSBA-FM,BSTM,BA Pol Sci,102,2019
BSBA-OM,BAFL,BAELS,102,2019
BSN,BA Pol Sci,BAFL,102,2019
BSBA-FM,BSBA-OM,BAFL,102,2019
BSN,NONE,NONE,102,2019
BSCS,BSIT,BSIS,102,2019
BSCS,BSIS,BSED-Sci,102,2019
BSBio,BSED-Sci,BSN,102,2019
BSN,BSBio,BSTM,102,2019
BSNED-Gen,BSED-Val Ed,BCAED,102,2019
BSBA-FM,BSTM,BAB,102,2019
BSN,BSBio,NONE,102,2019
BSBio,BA Pol Sci,BAELS,102,2019
BSN,BSED-Sci,BSHM,102,2019
BSNED,BECEd,BEED,102,2019
BSBA-FM,BAJ,BSTM,102,2019
BSED-Eng,NONE,NONE,102,2019
BSN,BSBio,BSHM,102,2019
BSBio,BSED-Sci,BSN,102,2019
BSBio,BSN,BA Pol Sci,102,2019
BSBA-FM,BSTM,BSAM,102,2019
BA Pol Sci,BSIT,BAB,102,2019
BSN,BSBio,BSAM,102,2019
BLIS,BSED-Soc Stud,NONE,102,2019
BSN,BSBio,BSBA-FM,102,2019
BSED-Eng,BEED,BSN,102,2019
BSN,BSBio,BA Pol Sci,102,2019
BSBio,BSN,NONE,102,2019
BSBio,BSED-Sci,BA Pol Sci,102,2019
BSBA-FM,BSHM,BSIT,102,2019
BSED-Sci,BSED-Eng,BSED-Soc Stud,102,2019
BAJ,BSTM,BA Pol Sci,102,2019
BSBio,BSN,BSIT,102,2019
BSN,BSBio,BA Pol Sci,102,2019
BSED-Soc Stud,BSED-Eng,BAFL,102,2019
BEED,BSED-Sci,BPED,102,2019
BSIT,BSAM,BSBA-OM,102,2019
BSIT,BSCS,NONE,102,2019
BSBio,BSN,BSIT,102,2019
BSED-Soc Stud,BSBio,BSHM,102,2019
BSBio,BSN,BAELS,102,2019
BSN,BSBio,BSHM,102,2019
BSBio,BSAM,BSN,102,2019
BSN,BSBio,NONE,102,2019
BSN,NONE,NONE,102,2019
BSED-Soc Stud,BSED-Sci,BAB,102,2019
BSBA-FM,BSED-Soc Stud,BSED-Sci,102,2019
BSIT,BECEd,BSCS,102,2019
BSIT,BSN,BSBio,102,2019
BSED-Soc Stud,BSIT,BECEd,102,2019
BSBA-OM,BSED-Eng,BSDC,102,2019
BSED-Soc Stud,BSIT,BSCS,102,2019
BSN,BSBio,BAJ,102,2019
BAFL,BSAM,NONE,102,2019
BSN,BSBio,BA Pol Sci,102,2019
BSN,BSBio,BSBA-OM,102,2019
BSED-Soc Stud,BA Pol Sci,BAB,102,2019
BSN,BSESS,BSDC,102,2019
BSHM,BAELS,BA Pol Sci,102,2019
BSN,BSBio,BSBA-FM,102,2019
BSED-Sci,BSBio,BSIT,102,2019
BSN,BSBio,BA Pol Sci,102,2019
BSN,BSBio,BAFL,102,2019
BSBA-OM,BPA,BSBA-FM,102,2019
BA Pol Sci,BSBio,BAB,102,2019
BSN,BSTM,BSBio,102,2019
BA Pol Sci,BSED-Soc Stud,BSTM,102,2019
BSN,BSDC,BA Pol Sci,102,2019
BSN,BSED-Math,BAJ,102,2019
BSTM,BSDC,BAFL,102,2019
BEED,BA Pol Sci,BSBio,102,2019
BSAM,BSED-Math,BSBio,102,2019
BSBio,BSED-Eng,BSBA-FM,102,2019
BSCS,BSHM,BSBA-FM,102,2019
BSN,BSBio,BSHM,102,2019
BSBio,BSN,BSHM,102,2019
BSED-Soc Stud,BSED-Eng,BA Pol Sci,102,2019
BSN,BSBio,NONE,102,2019
BSED-Sci,BSBio,BSBA-FM,102,2019
BSTM,BPED,BSHM,102,2019
BSBio,BSN,BAJ,102,2019
BSBio,BSN,BSHM,102,2019
BSN,BSBio,NONE,102,2019
BEED,BECEd,BSNED-Gen,102,2019
BSN,BSBio,BPED,102,2019
BSAM,BSBA-FM,BA Pol Sci,102,2019
BSN,BSTM,BAFL,102,2019
BA Pol Sci,BSED-Soc Stud,BAJ,102,2019
BSBio,BSN,BPA,101,2019
BSN,BSBio,BAFL,101,2019
BSN,BSBio,BSED-Eng,101,2019
BSN,BSBio,BSBA-FM,101,2019
BSIS,BSHM,BPED,101,2019
BA Pol Sci,BSED-Soc Stud,BSED-Val Ed,101,2019
BSIT,BSIS,BSCS,101,2019
BSN,BSBio,BAFL,101,2019
BPED,BSESS,BSIT,101,2019
BSN,BSBio,BSCS,101,2019
BSED-Soc Stud,BSED-Math,BSIT,101,2019
BSN,BSBio,BSIT,101,2019
BSED-Eng,BSED-Soc Stud,BSBA-FM,101,2019
BSN,BSBio,BSCS,101,2019
BSN,BSBio,NONE,101,2019
BAFL,BSIT,BSHM,101,2019
BSN,BSBio,NONE,101,2019
BSN,BSED-Soc Stud,BSHM,101,2019
BSTM,BAFL,NONE,101,2019
BSN,BSBio,BSTM,101,2019
BSED-Sci,BSBio,BPED,101,2019
BSN,BSBio,BAB,101,2019
BSBio,BSN,BA Pol Sci,101,2019
BSED-Sci,BSIT,BSBA-FM,101,2019
BSN,BSBio,NONE,101,2019
BSIT,BSBio,BSHM,101,2019
BSED-Math,BSBA-FM,BEED,101,2019
BSN,BPED,BEED,101,2019
BSED-Eng,BSN,BSED-Sci,101,2019
BSBio,BSED-Sci,BSBA-OM,101,2019
BSBA-FM,BSCS,BSIT,101,2019
BSBA-FM,BSTM,BSHM,101,2019
BSED-Fil,BSHM,BAB,101,2019
BSN,NONE,NONE,101,2019
BSBio,BSN,BSED-Eng,101,2019
BSN,BAFL,BAELS,101,2019
BSN,BSBio,BAB,101,2019
BSED-Sci,BSBio,BSN,101,2019
BSBA-FM,BSCS,BSN,101,2019
BSDC,BAJ,BSCS,101,2019
BSBio,BSN,BSAM,101,2019
BSN,NONE,NONE,101,2019
BSED-Sci,BAFL,BA Pol Sci,101,2019
BSN,BSBio,BSIT,101,2019
BSN,BSBio,BPA,101,2019
BSN,BSBio,BPA,101,2019
BECEd,BEED,BSED-Math,101,2019
BSBA-FM,BSAM,BSED-Math,101,2019
BSED-Soc Stud,BSED-Math,BCAED,101,2019
BLIS,BAFL,BEED,101,2019
BA Pol Sci,BAJ,BSED-Soc Stud,101,2019
BSN,NONE,NONE,101,2019
BSBio,BSN,NONE,101,2019
BSN,BSBio,BSHM,101,2019
BSN,BA Pol Sci,BSBio,101,2019
BSN,BSTM,BSBio,101,2019
BSBA-FM,BSBA-OM,BSED-Math,101,2019
BAFL,BAELS,BAJ,101,2019
BSBA-FM,BSBA-OM,BSHM,101,2019
BAB,BAJ,BSDC,101,2019
BSN,BSBio,NONE,101,2019
BSBio,BSN,BA Pol Sci,101,2019
BSN,BSBio,BSED-Sci,101,2019
BSN,BSBio,BA Pol Sci,101,2019
BSBio,BSN,BSTM,101,2019
BSBio,BSCS,BSED-Fil,101,2019
BSN,BSED-Eng,BSBio,101,2019
BSN,BSBio,BA Pol Sci,101,2019
BSIT,BSIS,BSCS,101,2019
BSN,NONE,NONE,101,2019
BAELS,BAFL,BSED-Eng,101,2019
BSBio,BSN,BSHM,101,2019
BSN,BA Pol Sci,BAFL,101,2019
BSTM,BPED,BSIT,101,2019
BSN,BECEd,BSBio,101,2019
BSBA-FM,BSBio,BSCM,101,2019
BSN,BSBio,BSTM,101,2019
BSBA-OM,BSTM,BAFL,101,2019
BSED-Eng,BSED-Fil,BSIT,101,2019
BAB,BA Pol Sci,BSBio,101,2019
BSN,NONE,NONE,101,2019
BSBA-OM,BSHM,BSBA-FM,101,2019
BSN,BSBio,BSED-Sci,101,2019
BSBA-FM,BSAM,BSCS,101,2019
BSED-Soc Stud,BSN,BSED-Math,101,2019
BSN,BSBio,NONE,101,2019
BSN,BSED-Soc Stud,BA Pol Sci,101,2019
BSN,BSBio,BSEMC,101,2019
BSBio,BSN,BA Pol Sci,101,2019
BSN,BSBio,BA Pol Sci,101,2019
BSED-Sci,BA Pol Sci,BSED-Math,101,2019
BSED-Sci,BSED-Soc Stud,BSBio,101,2019
BPED,BSESS,BSBio,101,2019
BSBio,BSIT,BSTM,101,2019
BSN,BSBio,NONE,101,2019
BECEd,BSNED-Gen,BSTM,101,2019
BSIT,BSCS,BAJ,101,2019
BSED-Soc Stud,BSDC,BA Pol Sci,101,2019
BAFL,BSHM,BSTM,101,2019
BAFL,BSIT,BAELS,101,2019
BSN,BSTM,BPA,101,2019
BSED-Soc Stud,BAFL,BAJ,101,2019
BSBA-FM,BSBA-OM,BSCM,101,2019
BLIS,BA Pol Sci,BAJ,101,2019
BSAM,BSED-Math,BSBio,101,2019
BSED-Fil,BSED-Eng,BPED,101,2019
BSED-Eng,BSED-Soc Stud,BA Pol Sci,101,2019
BAELS,BAJ,BAFL,101,2019
BSED-Sci,BSAM,BAFL,101,2019
BSN,BSBio,BA Pol Sci,101,2019
BSN,BSBio,NONE,101,2019
BSN,BPA,BSESS,101,2019
BSED-Math,BSED-Sci,BSED-Fil,101,2019
BSBio,BSHM,BSIT,100,2019
BSBio,BSN,BSIT,100,2019
BSN,BSBio,BSTM,100,2019
BSN,BSBio,BA Pol Sci,100,2019
BSBA-FM,BSBA-OM,BA Pol Sci,100,2019
BSN,BSBio,NONE,100,2019
BSBio,BSN,BSBA-FM,100,2019
BSBio,BSN,BAB,100,2019
BAFL,BA Pol Sci,BAJ,100,2019
BSBio,BSED-Sci,BSN,100,2019
BSBA-FM,BSBA-OM,BSAM,100,2019
BSHM,BSTM,BSBA-FM,100,2019
BSN,BSBA-FM,BSAM,100,2019
BSN,NONE,NONE,100,2019
BSN,BPA,BCAED,100,2019
BSN,BSBio,BAFL,100,2019
BSIT,BSIS,BSN,100,2019
BSN,BA Pol Sci,BSBio,100,2019
BAELS,BAFL,BSBA-FM,100,2019
BSCS,BSIT,BSIS,100,2019
BSBA-FM,BSBA-OM,BSBio,100,2019
BSED-Eng,BAB,BSDC,100,2019
BSTM,BSBA-FM,BSHM,100,2019
BSBA-OM,BSBA-FM,BSN,100,2019
BSN,BSBio,BSTM,100,2019
BSN,BSBio,NONE,100,2019
BSEMC,BSIT,BSN,100,2019
BA Pol Sci,BSDC,BAFL,100,2019
BSIT,BSCS,BSEMC,100,2019
BSIT,BSBio,BSCS,100,2019
BSN,BSBio,BPA,100,2019
BSED-Soc Stud,BSED-Eng,BSDC,100,2019
BSED-Fil,BAB,BSED-Val Ed,100,2019
BSED-Soc Stud,BAFL,BSN,100,2019
BEED,BSBio,BSN,100,2019
BSN,BSBio,BSHM,100,2019
BSED-Sci,BAB,BA Pol Sci,100,2019
BSBA-FM,BSN,BAFL,100,2019
BSED-Eng,BPED,BPA,100,2019
BSAM,BSED-Math,BSBA-FM,100,2019
BSBA-FM,BSN,BSCM,100,2019
BSN,BSBio,BSTM,100,2019
BAFL,BA Pol Sci,BAELS,100,2019
BSN,BSTM,BA Pol Sci,100,2019
BPA,BSED-Soc Stud,BAJ,100,2019
BSN,BSBio,BA Pol Sci,100,2019
BSN,BSTM,BSAM,100,2019
BSN,BSBio,BA Pol Sci,100,2019
BSED-Eng,BAB,BSTM,100,2019
BSN,BSTM,BA Pol Sci,100,2019
BSTM,BECEd,BSN,100,2019
BSBA-FM,BSTM,BSBA-OM,100,2019
BSED-Sci,BSBio,BLIS,100,2019
BSED-Fil,BSED-Soc Stud,BA Pol Sci,100,2019
BSN,BSAM,BSED-Sci,100,2019
BSAM,BSBA-FM,BA Pol Sci,100,2019
BSAM,BSCS,BSIT,100,2019
BSN,BSAM,BSBio,100,2019
BSBio,BSN,NONE,100,2019
BEED,BAB,BSED-Fil,100,2019
BSEMC,BSIT,BSCS,100,2019
BSED-Math,BSBio,BSAM,100,2019
BSN,BSED-Fil,BA Pol Sci,100,2019
BSBio,BSN,BSED-Sci,100,2019
BSBio,BSCS,BSN,100,2019
BSED-Soc Stud,BSED-Sci,BA Pol Sci,100,2019
BSBA-FM,BSBA-OM,BSN,100,2019
BSBio,BSN,BSTM,100,2019
BSN,BSTM,BSHM,100,2019
BSN,BSBio,BSTM,100,2019
BSBA-FM,BSDC,BA Pol Sci,100,2019
BSBA-FM,BSAM,BSBA-OM,100,2019
BSTM,BAFL,BSN,100,2019
BSDC,BAJ,BA Pol Sci,100,2019
BSN,BSBio,BSTM,100,2019
BAFL,BSBA-FM,BA Pol Sci,100,2019
BSED-Soc Stud,BPED,BEED,100,2019
BSBA-OM,BSN,BSIT,100,2019
BSN,BSBio,BAFL,100,2019
BSIT,BSEMC,BSCS,100,2019
BSBA-FM,BSHM,BSIT,100,2019
BSN,BSBio,BSHM,100,2019
BSIT,BSTM,BPA,100,2019
BSIT,BSIS,BSCS,100,2019
BSED-Eng,BSBio,BEED,100,2019
BSED-Sci,BSBio,BSN,100,2019
BSNED-Gen,BSBA-OM,BSCM,100,2019
BSBA-FM,BAB,BSTM,100,2019
BSN,BSBio,NONE,100,2019
BSN,BSBio,BA Pol Sci,100,2019
BSN,BSBio,NONE,100,2019
BSN,BSBio,BAB,100,2019
BSN,BSBio,NONE,100,2019
BSN,BSBio,BPED,100,2019
BSBio,BSED,BSN,100,2019
BSTM,BSN,BLIS,100,2019
BSBA-FM,BSHM,BSCM,100,2019
BSBA-FM,BSN,BSBio,100,2019
BAFL,BAELS,BSTM,100,2019
BA Pol Sci,BAFL,BSN,100,2019
BSTM,BSHM,BAFL,100,2019
BSN,BSBio,NONE,100,2019
BSN,BSBio,BSESS,100,2019
BSHM,BSTM,BA Pol Sci,100,2019
BSBA-FM,BSCM,BSTM,100,2019
BSBio,BSN,BAFL,100,2019
BSED-Eng,BAJ,BEED,100,2019
BA Pol Sci,BSED-Eng,BAJ,100,2019
BA Pol Sci,BSBA-OM,BSTM,100,2019
BSN,BAFL,BSHM,100,2019
BSN,BSHM,BSBio,100,2019
BSN,BSED-Sci,BECEd,100,2019
BSN,BSBio,BSBA-FM,100,2019
BSBio,BSED-Sci,BSCS,100,2019
BSCS,BSIS,BSIT,100,2019
BSBio,BSED-Math,BSED-Sci,100,2019
BSED-Sci,BECEd,BSN,100,2019
BSEMC,BSIT,BSN,100,2019
BSED-Sci,BSAM,BSED-Math,100,2019
BSED-Eng,BAELS,BAFL,100,2019
BSN,BSBio,BA Pol Sci,100,2019
BSN,BSBio,BSHM,100,2019
BSN,BSBio,BA Pol Sci,100,2019
BSBio,BSCS,BSN,100,2019
BSN,BSBio,BSESS,100,2019
BSBio,BSN,BSBA-FM,100,2019
BSN,BSTM,BSBA-FM,100,2019
BSED-Math,BSN,BA Pol Sci,100,2019
BA Pol Sci,BAFL,BSED-Soc Stud,100,2019
BSN,BSBio,BA Pol Sci,99,2019
BSTM,BAFL,BSHM,99,2019
BSBio,BSN,BSIT,99,2019
BSN,BSBio,BLIS,99,2019
BSN,BSBio,BSESS,99,2019
BSNED-Gen,BLIS,BSN,99,2019
BSBA-FM,BSHM,BEED,99,2019
BSIT,BSCS,BSIS,99,2019
BSED-Soc Stud,BA Pol Sci,BCAED,99,2019
BSTM,BPA,BPED,99,2019
BSN,BSHM,BAFL,99,2019
BSBio,BSN,BSED-Sci,99,2019
BSED-Sci,BSBio,BSN,99,2019
BSCM,BSBA-OM,BSHM,99,2019
BSCS,BSIT,BSIS,99,2019
BSED-Soc Stud,BAELS,BAB,99,2019
BSN,BSCS,BSBio,99,2019
BSBA-FM,BAELS,BSN,99,2019
BSHM,BAFL,BSTM,99,2019
BSN,BSBio,BAB,99,2019
BSED-Val Ed,BEED,BAB,99,2019
BSN,BSBio,BAJ,99,2019
BSBA-FM,BSBA-OM,BLIS,99,2019
BSN,BSED-Eng,BSED-Sci,99,2019
BSN,BSBio,NONE,99,2019
BSTM,BA Pol Sci,BSHM,99,2019
BSED-Eng,BSED-Soc Stud,BAFL,99,2019
BSN,BSBio,NONE,99,2019
BSN,BSBio,BA Pol Sci,99,2019
BCAED,BSED-Sci,BSED-Eng,99,2019
BSN,BSBio,BSIT,99,2019
BSBA-FM,BSTM,BSAM,99,2019
BSBio,NONE,NONE,99,2019
BSBio,BSED-Eng,BA Pol Sci,99,2019
BSED-Sci,BAJ,BSAM,99,2019
BSBA-OM,BSBA-FM,BSDC,99,2019
BSIT,BSCS,BPA,99,2019
BA Pol Sci,BAJ,BSTM,99,2019
BEED,BSED-Eng,BSNED-Gen,99,2019
BSED-Sci,BSBio,BSIT,99,2019
BSN,BSBio,BA Pol Sci,99,2019
BSN,BSBio,BSED-Sci,99,2019
BSED-Soc Stud,BSIT,BSHM,99,2019
BSIT,NONE,NONE,99,2019
BSN,BSBio,BSHM,99,2019
BSED-Eng,BSED-Val Ed,BSED-Soc Stud,99,2019
BA Pol Sci,BSBio,BAB,99,2019
BSN,BSBA-OM,BECEd,99,2019
BSN,BSIT,BSCS,99,2019
BSN,BSED-Eng,BAELS,99,2019
BSTM,BAJ,BSN,99,2019
BSBio,BSN,BCAED,99,2019
BLIS,BAFL,BSED-Soc Stud,99,2019
BA Pol Sci,BAFL,BSAM,99,2019
BSTM,BSHM,BSBA-OM,99,2019
BSIT,BSCS,BSED-Eng,99,2019
BSN,BSED-Sci,BSED-Fil,99,2019
BSN,BSBio,BSAM,99,2019
BA Pol Sci,BAJ,BSN,99,2019
BSED-Eng,BAELS,BEED,99,2019
BAFL,BA Pol Sci,BAELS,99,2019
BSN,BSBio,BECEd,99,2019
BSED-Eng,BSNED-Gen,BAELS,99,2019
BSBA-OM,BSBio,BSED-Sci,99,2019
BSIT,NONE,NONE,99,2019
BSBio,BSN,BA Pol Sci,99,2019
BSBA-OM,BAFL,BAB,99,2019
BSIT,BSCS,BSBA-OM,99,2019
BSED-Eng,BSBio,BEED,99,2019
BSED-Eng,BSED-Soc Stud,BSED-Val Ed,99,2019
BA Pol Sci,BSED-Soc Stud,BSED-Eng,99,2019
BSN,BSBio,BSHM,99,2019
BSIT,BSCS,BSIS,99,2019
BSED-Soc Stud,BEED,BA Pol Sci,99,2019
BSN,BSBio,BA Pol Sci,99,2019
BSTM,BSHM,NONE,99,2019
BSN,BSBio,BSCS,99,2019
BSNED,BPED,BEED,99,2019
BSED-Soc Stud,BA Pol Sci,BSTM,99,2019
BSBA-FM,BA Pol Sci,BSBA-OM,99,2019
BSIT,BSCS,BSIS,99,2019
BSN,BSBio,BSTM,99,2019
BSN,BSIT,BSBio,99,2019
BSED-Eng,BSIT,BPA,99,2019
BSTM,BSAM,BEED,99,2019
BSN,NONE,NONE,99,2019
BSN,BSBio,BAFL,99,2019
BSTM,BSN,BSBio,99,2019
BSN,BSNED-Gen,BSTM,99,2019
BSED-Math,BSED-Sci,BSAM,99,2019
BSN,BA Pol Sci,BSBio,99,2019
BSED-Sci,BSBio,BCAED,99,2019
BLIS,BSCM,BSIT,99,2019
BSN,BSTM,BSBio,99,2019
BSBA-FM,BSBA-OM,BSIT,99,2019
BSN,BSBio,BA Pol Sci,99,2019
BSN,BSED-Soc Stud,BSIT,99,2019
BSN,BSIT,BSAM,99,2019
BSBA-FM,BSBA-OM,BSTM,99,2019
BSBA-FM,BSBA-OM,BSDC,99,2019
BSN,BSBio,BAELS,99,2019
